ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.05941595266,0.4871404566,0.5288668359,0.949937235,0.08294385838,-0.1782121965,0.3167837117,-1.088781096,-0.2761495426,0
0.07236702691,0.5370490295,0.5108223188,0.9388968853,0.1011427302,0.006531725563,-0.2387191808,-1.075408538,-0.6530662897,0
0.1088067456,0.5288666291,0.4583484939,0.971626471,0.2279825109,0.3186503523,0.06484649546,-1.378777739,-0.847667729,1
0.1590979302,0.4142847117,0.4408005975,0.9722564718,0.2630234934,0.3498312498,0.4190309432,-1.300313913,-0.7698551035,1
0.1142167012,0.4130138649,0.4681940248,0.9677307338,0.2291648637,0.2944439674,0.2743927949,-1.295227846,-0.946802334,1
0.1174048609,0.4883427688,0.4486480236,0.9693305956,0.2395986295,0.2766289735,0.1378412595,-1.340348504,-0.7460762709,1
0.1094694164,0.4512517964,0.4481955269,0.9800301302,0.2311872221,0.3638028915,0.2567832734,-1.314296608,-0.8430101855,1
0.1229260199,0.4679955276,0.4513421402,0.9640477482,0.2307199121,0.25971426,0.1365341913,-1.370893189,-0.8611254592,1
0.1300292859,0.531498388,0.5050143807,0.9541568599,0.226655148,0.137158456,-0.004268144567,-1.472661881,-0.8310362069,1
0.1246557407,0.4635087517,0.4725463539,0.9716685328,0.2393584742,0.1870209319,0.04158560487,-1.396473021,-0.8257399796,1
0.128493035,0.4433211449,0.4587107536,0.9487388072,0.2007518301,0.1825483297,0.1472655976,-1.451011922,-0.8426390256,1
0.1542823517,0.4742889953,0.4627952471,0.9526767052,0.2100050972,0.3025032224,0.1078475955,-1.424596811,-0.8438710567,1
0.1773392402,0.4727479182,0.480012762,0.9679029616,0.2828088204,0.1527664288,0.2078082102,-1.376949006,-0.8614253457,1
0.112573443,0.4972648331,0.4650250459,0.972579209,0.2157333734,0.220434922,0.05301290117,-1.392236545,-0.9074141988,1
0.1362545018,0.4730084264,0.4540378936,0.9680341683,0.2408836581,0.2035551913,0.202102852,-1.428676976,-0.805797811,1
0.0653250558,0.3039849649,0.5222341331,0.686842747,0.1085639762,0.03233206309,1.288695336,-1.336710747,1.079304877,0
0.06439393939,0.3074636104,0.5270672189,0.7501810649,0.1099719872,-0.07312321743,1.346755363,-1.313075347,1.476594611,0
0.08888888889,0.3190976351,0.519366539,0.7843591634,0.1528998243,0.03545820161,1.196614139,-1.256890765,1.089059807,0
0.07595359105,0.509116871,0.5176389991,0.9647337718,0.1387117945,0.06113887737,0.02361885074,-1.467704679,-0.8722688263,0
0.07686746988,0.510878904,0.4859507693,0.9782406147,0.1681405564,0.2672658502,0.04706855829,-1.379029549,-0.731767016,0
0.08415894322,0.4670142724,0.5768334338,0.9064350882,0.1159292685,-0.06808281713,0.2857527955,-1.440846104,-0.7213432967,0
0.09461426492,0.507612331,0.5380409224,0.941374268,0.1414112751,0.1006844883,0.01998851364,-1.478269503,-0.8582481679,0
0.09475397854,0.4430100165,0.5236905333,0.9450859872,0.1647221901,0.1234680117,0.195245532,-1.088696943,-0.636731357,0
0.07763061074,0.4763683321,0.5277737477,0.9656935529,0.1472288676,-0.0004768515832,0.1696216064,-1.506339686,-0.7430094181,0
0.07389332545,0.5250767592,0.5011436196,0.9725132433,0.1673925181,0.192614404,-0.02547403211,-1.381600304,-0.7796087772,0
0.08184889435,0.4851528827,0.5469640116,0.9671853812,0.1678845912,0.01817767424,-0.007973788893,-1.397240746,-0.5504656782,0
0.05643692784,0.2932191757,0.4749881293,0.4445525763,0.1035872078,0.2401863727,1.427353136,-1.04450691,1.365438907,0
0.08593005527,0.5182410465,0.5465072283,0.9564440901,0.1310302238,-0.001116559678,0.1034256586,-1.21183222,-0.4262537778,0
0.02647293068,0.5116981097,0.4346319109,0.9769994283,0.06666227273,0.2430223501,-0.1953156783,-1.064144159,-1.114661273,1
0.02419423519,0.5418396476,0.4229792619,0.9802523795,0.04862299673,0.2905062778,-0.322148591,-1.019877049,-1.122010915,1
0.02496726514,0.5311328143,0.423548845,0.9736445393,0.06209865867,0.2680778822,-0.3077881976,-1.088886094,-1.105133041,1
0.02485497495,0.526253987,0.4153154198,0.9726619387,0.06492202268,0.3172038393,-0.2642645546,-0.9928051754,-0.9833041258,1
0.02391977471,0.54105465,0.433726222,0.9742167937,0.03883688395,0.2823923913,-0.3173496038,-1.041287081,-1.098313967,1
0.02863218458,0.542237015,0.4385420281,0.9655181827,0.05737356254,0.2292724379,-0.2896658735,-1.152919378,-1.085456821,1
0.02757741027,0.5208035436,0.4095786906,0.9637639682,0.04989290664,0.3258372613,-0.3092638473,-1.068859289,-0.9912144818,1
0.02264798958,0.5417866867,0.423448949,0.9855486698,0.06390898705,0.3596538441,-0.2909629689,-1.092806299,-1.079176403,1
0.02988064948,0.5213033386,0.4255608462,0.9692950064,0.06351902174,0.304050812,-0.2396593083,-1.172890891,-1.084640442,1
0.02686939077,0.5089747817,0.4111674975,0.9705496372,0.03534503353,0.2785386103,-0.2634551081,-1.16768028,-0.9436746582,1
0.0279692691,0.5189868959,0.4469044968,0.9741073899,0.06779200387,0.1643105308,-0.247998268,-1.175319481,-1.076158269,1
0.02765258701,0.5066798572,0.4189059638,0.9678176043,0.06202283003,0.393329539,-0.2692852777,-1.068744831,-1.03717693,1
0.04111257178,0.5067571536,0.4450960661,0.9639168154,0.08289851837,0.1841070016,-0.0798415469,-1.202930286,-0.8817978442,1
0.0349183722,0.42689507,0.5109624774,0.9764141312,0.07359610845,-0.06123200921,0.2158253838,-1.297134056,-0.9387869815,0
0.04308990191,0.4568526847,0.5207830731,0.9733710789,0.06514683385,-0.05281927972,0.08534566971,-1.26788224,-0.9394551537,0
0.04061244319,0.4292965457,0.4964870848,0.8691141055,0.05911700099,0.1716400551,0.03988814336,-1.179795333,-1.086462808,0
0.02997602771,0.4857587456,0.4894165353,0.9832182409,0.06300083722,0.02969922478,0.03940094492,-1.261743235,-1.042488918,0
0.03540956513,0.5088385302,0.4698994277,0.9756981422,0.09180700176,0.1177129929,-0.1468243214,-1.264788401,-1.109253783,0
0.03001287001,0.5037238772,0.5017699027,0.986810087,0.09458034462,0.01408301851,-0.1092789381,-1.291360564,-1.264027304,0
0.03018804284,0.5112001275,0.4675778759,0.9788022909,0.08034197168,0.1583066466,-0.1517261733,-1.253044982,-1.139950224,0
0.03289673847,0.5202497853,0.4704600193,0.9752723248,0.09056264003,0.1112620271,-0.2013928319,-1.293472103,-1.046754068,0
0.02921649035,0.5096140857,0.5579628516,0.86458212,0.03987177075,-0.06215632674,-0.1447161604,-1.383830221,-1.240956243,0
0.03155903605,0.5311457902,0.4600711889,0.9738406253,0.08815199932,0.178052276,-0.2411688379,-1.173178971,-1.044174799,0
0.02960039082,0.4991407625,0.4395189493,0.9753050833,0.07615121657,0.2543032765,-0.1070104599,-1.199300182,-1.004125086,0
0.03709872431,0.4130377073,0.4621150333,0.9025149556,0.05800791894,0.1940272767,0.1666997857,-1.278206579,-1.037604608,0
0.05487437186,0.4912355006,0.4704955383,0.9881759381,0.1120478837,0.1365032969,0.1758710815,-1.322638385,-0.7236531263,0
0.1351453715,0.4809457668,0.4755809999,0.8006587094,0.1943794661,-0.1867339648,-0.2104987092,-0.1039208753,-1.029937095,1
0.1139672281,0.5225883194,0.4031898378,0.5883864016,0.1621540033,0.1158382174,-0.3377774171,0.2822316369,-1.214952089,1
0.1320044606,0.4812211507,0.4599103809,0.7561597869,0.1826657237,0.04044303978,-0.2674731553,-0.0899296848,-1.261599929,1
0.1014061161,0.5224045252,0.5358411628,0.7764526172,0.1499024046,-0.2944198614,-0.3093423167,-0.1633320239,-1.092151672,1
0.109104089,0.5061463671,0.4220675378,0.7214176213,0.1399297979,0.2168725,-0.1667965053,0.03864086739,-1.340989304,1
0.1427391035,0.4905643994,0.4826268388,0.7967886831,0.1856478869,-0.2452565991,-0.1325609958,-0.2820670217,-1.258527479,1
0.1278237457,0.5058852678,0.4606546889,0.8369349651,0.168026242,-0.2134896802,-0.1748964186,-0.09901848487,-1.152793562,1
0.1294909064,0.5173662821,0.4761303508,0.8462984635,0.1828058822,-0.2023571435,-0.1433221149,-0.09400804465,-1.187334142,1
0.1148250321,0.504829246,0.5466456058,0.8009551154,0.1471214836,-0.3740549049,-0.2353681829,-0.8338899015,-1.198100399,1
0.1186762384,0.5158608638,0.4024604491,0.8258932739,0.1777121148,0.3750016568,-0.1947034976,0.5125823097,-1.140946555,1
0.1289762869,0.4848731515,0.5398347499,0.8504664252,0.1944390622,-0.3117862604,-0.266471889,-0.9108199289,-0.8281061288,1
0.1213535124,0.4459960364,0.440865104,0.7377113165,0.1861902285,-0.1385119657,-0.1838865133,0.03007640241,-1.059923941,1
0.1251417234,0.5275408767,0.5066092931,0.8353617299,0.1584871795,-0.272184374,-0.1824624309,-0.3517613464,-1.0354133,1
0.1105783638,0.4635403333,0.4164739112,0.6344801984,0.1782307339,0.3747133711,-0.04434669135,1.137242612,-1.025785584,0
0.1027275386,0.4857336707,0.4806388414,0.7291342257,0.164854293,-0.05346637534,-0.205723089,0.4762954436,-1.262583308,0
0.09174030924,0.5098710088,0.4250099411,0.6323242144,0.1667663374,0.3406464385,-0.2831924041,1.520044724,-1.014806154,0
0.1349468713,0.5249235375,0.5784339458,0.8146883629,0.1858637325,-0.6517451226,-0.2230660401,-0.04457627543,-1.125631998,0
0.1104802744,0.5177117112,0.5269071714,0.8340355187,0.1787627321,-0.4868037563,-0.2237816588,0.05129469724,-1.020886417,0
0.1111920561,0.519614588,0.5623601299,0.826118995,0.1707026501,-0.7414624064,-0.2062860597,0.4032844094,-0.9916937579,0
0.1064814815,0.5292334457,0.4849382716,0.7780891354,0.1552746414,-0.3457924738,-0.2601330389,-0.1575231165,-1.091608956,0
0.1021879022,0.5206028266,0.47319609,0.7536182183,0.1484204623,-0.2138822679,-0.2757151071,-0.137078848,-1.098424119,0
0.10785648,0.5021044206,0.470456304,0.7454291148,0.1568847997,-0.1100068141,-0.2562324605,0.3901374194,-1.157292164,0
0.1285806928,0.5145442507,0.5235724957,0.6079346589,0.1965946389,-0.4810629314,-0.1937311317,0.2056081616,-1.024601235,0
0.1107991617,0.513560034,0.4972097852,0.7215457647,0.1774878064,-0.1579537725,-0.1736084585,0.696776874,-1.075209226,0
0.1071510475,0.5191923283,0.3763839541,0.6638842105,0.1745177308,0.4710991441,-0.2646442874,1.210293638,-1.077225448,0
0.07251749545,0.4908552508,0.5315097114,0.7152960525,0.1151539629,-0.07249153282,-0.1916153509,-0.115810748,-1.019817561,0
0.06372383841,0.5009133947,0.4557504679,0.8958684801,0.1167753002,0.1899090496,0.1371269822,-0.2426162948,-0.2517203398,1
0.08151260504,0.5462898916,0.425207106,0.8931621466,0.14237879,0.4176594723,-0.08380918748,-0.1150431531,-0.2521491997,1
0.0917971277,0.5978971322,0.4496183753,0.8495888401,0.1483611271,0.3520474177,-0.4965847137,-0.1792353555,0.18051951,1
0.07849109653,0.5194205739,0.4583178039,0.9178783196,0.1240945012,0.2423078507,0.1430553707,-0.6098258159,-0.3348815953,1
0.07899873978,0.4745073506,0.4493877321,0.9080630881,0.1399737303,0.2421770336,0.4104331037,-0.5559345326,-0.08226302138,1
0.1033448276,0.5237191214,0.4408355022,0.9140329222,0.1523640061,0.4134424556,-0.0002812657684,-0.5445674379,-0.5324091982,1
0.07411602701,0.5447222341,0.4623701242,0.8315365977,0.13383332,0.154759888,-0.09347140117,-0.2096913802,-0.1544831266,1
0.0775754917,0.5379175273,0.4388336664,0.8951053166,0.1231048886,0.3793404745,0.05066073047,-0.2418126157,-0.5678102873,1
0.08544377323,0.5960417021,0.4218180991,0.8923604923,0.1427739493,0.3581801581,-0.4089636376,-0.2886827053,-0.02380244716,1
0.07787245867,0.5515278262,0.4584921472,0.8640649925,0.1285943714,0.2305412476,-0.1178811585,-0.2846027975,-0.4188093691,1
0.09229494615,0.5624446861,0.455358421,0.8622417073,0.1415501906,0.2475852977,-0.1736581968,-0.3151438102,-0.2666968403,1
0.09002603365,0.5993056301,0.4175329578,0.8023966311,0.1485793486,0.4888426169,-0.6184261551,0.273882907,0.06062419061,1
0.07837322055,0.5297128323,0.416237764,0.8255478556,0.1397626932,0.6298210694,0.01275241768,0.1140365598,-0.364436164,1
0.07539034522,0.5808415791,0.4704461525,0.8924235391,0.1209273471,0.08898514546,-0.2623024776,-0.6403141925,-0.502637811,0
0.0772327082,0.4634136172,0.4671285143,0.9020273421,0.1274187932,-0.04247160546,0.5302681098,-0.8540721821,-0.3591246491,0
0.08414509403,0.5070749222,0.4476708013,0.9279183685,0.1286171313,0.3392484025,0.1377758506,-0.5462774058,-0.6910666204,0
0.03928926167,0.5027369634,0.5433204683,0.8594756379,0.06428120016,-0.2692185072,-0.4538718745,-0.5840309057,0.464382271,0
0.07731157731,0.5435752149,0.4936346456,0.8762290267,0.1200321694,0.03512914964,-0.133188723,-0.9923893953,-0.5826499728,0
0.06728366337,0.611178875,0.4556772975,0.8093042017,0.119997541,0.3078566259,-0.8949262907,-0.8067820409,0.3705410428,0
0.05330383342,0.5817596241,0.4952317944,0.5591059739,0.1067735345,0.2045452428,-0.6271871482,-0.2667164654,-0.1086561722,0
0.071875,0.637851475,0.4863529906,0.8578444739,0.1165943145,0.2356919359,-0.6753974779,-0.6441279933,0.1788323991,0
0.07828484655,0.5547773474,0.3871526622,0.9380700736,0.1236235131,0.7922567744,-0.2081555409,-0.2454838556,-0.6650436701,0
0.05649767285,0.5762063433,0.4399855272,0.8027667701,0.1064983948,0.2426782245,-0.3683782064,-0.2868085863,-0.1967742115,0
0.06690221543,0.6125780652,0.4727468292,0.798938627,0.111677878,0.2344234528,-0.8455147635,-0.3970251689,0.6760948665,0
0.07170414462,0.5399442336,0.4875502768,0.9141576232,0.1197836345,0.2259847703,-0.1293073758,-0.7437070575,-0.6797517381,0
0.07076502732,0.5068468468,0.4033031626,0.8759209208,0.1189783481,0.7362200406,-0.07985323553,0.1861426781,-0.1861223126,0
0.06781162409,0.3986747963,0.4360602902,0.9928797931,0.09625417558,0.1333660279,0.7272267895,-1.3970025,2.036170723,1
0.05911353977,0.3556546152,0.4301744563,0.9896136842,0.09095155354,0.1092672516,1.273355044,-1.424750002,2.53773784,1
0.06343830562,0.4015267696,0.449194734,0.9914043838,0.0944638892,0.07006060355,0.8914001956,-1.397973812,2.134524347,1
0.06067981637,0.3722206822,0.44506412,0.9900365527,0.08841447357,0.1089008997,1.002135258,-1.458974921,2.043157539,1
0.06771670417,0.375654435,0.4396597813,0.9911803198,0.0978517515,0.08425749277,0.87754588,-1.428469517,2.090446685,1
0.0634579123,0.3959446589,0.4411074197,0.990677562,0.09221689414,0.1104608425,0.8443748292,-1.419683639,1.941258328,1
0.04260324983,0.5712886966,0.4349597735,0.9901413696,0.06865419235,0.1126204415,0.7649934644,-1.434566692,2.272877742,1
0.06283154395,0.3762846914,0.4374240588,0.9924017386,0.09100433792,0.1344334916,1.005637442,-1.37842559,2.913192145,1
0.05390187396,0.306061471,0.4466458123,0.9906950093,0.09934777125,0.1014264264,0.785142062,-1.421498682,1.998617229,1
0.05427955278,0.3790332546,0.4407904054,0.9915222493,0.08664772727,0.1112970812,1.110757717,-1.465776383,2.312027795,1
0.03634193803,0.6252197111,0.4521544516,0.9923731604,0.06293687883,0.04591054059,0.8034934062,-1.495988549,2.504164829,1
0.05323645395,0.3656073034,0.4425417695,0.9888265193,0.08079956351,0.1094699791,1.319991199,-1.444970387,2.808036883,1
0.06362940485,0.3577990858,0.4144405959,0.9912353224,0.09573067906,0.2236709371,1.221201984,-1.411209111,2.617611877,1
0.03333552113,0.4644372757,0.5032238079,0.9876239415,0.05879765226,-0.07597417494,1.590506722,-1.498124256,3.599768595,0
0.04106315893,0.4748883557,0.4515016595,0.9897108502,0.06025446396,0.1849634158,1.092691578,-1.420040905,2.529561233,0
0.02754664807,0.3952361955,0.6368526498,0.9633862008,0.03594824363,-0.42033141,1.032998831,-1.360746125,1.704877097,0
0.03391237993,0.4165579934,0.5517602984,0.9893275008,0.04867598737,-0.175172966,0.7608763305,-1.401574651,4.426902122,0
0.04708489129,0.3465922514,0.4582004545,0.9867173717,0.07568169171,0.1335813164,1.659808898,-1.443904811,2.931912943,0
0.05602668828,0.4251253153,0.5155300358,0.9886132129,0.08220619406,-0.1407522644,1.089458723,-1.350252026,1.985159728,0
0.03926995588,0.5413169901,0.4742517046,0.9884581276,0.06933525971,0.04718541461,0.2448875398,-1.357164007,2.765799995,0
0.03675419716,0.4859219935,0.4673494454,0.9903949122,0.05257583408,0.1286693715,0.8517192896,-1.462709812,1.985998003,0
0.04730468897,0.4844162354,0.5712777154,0.9780755691,0.0593693779,-0.2067018909,0.4867714303,-1.552081903,1.283834556,0
0.03623855287,0.4550864476,0.5555028201,0.9888721085,0.05341635626,-0.2594992946,0.1306041544,-1.408193113,1.376419011,0
0.0594760326,0.3585920576,0.4741908574,0.9903037507,0.08924296828,0.061004104,1.71798542,-1.358264257,3.617996194,0
0.0441680261,0.5316435826,0.4477445438,0.9914172894,0.06555531343,0.1651850856,1.109682294,-1.492695776,2.589907341,0
0.0778841042,0.3802995829,0.4456500155,0.986338259,0.1341667239,0.1328407435,1.181948734,-1.362096367,2.154856676,0
0.07777197336,0.4539083448,0.4079961497,0.9667725642,0.1211022234,0.234279003,0.2884346024,-0.9529933272,0.4638625461,1
0.08017664791,0.3953717093,0.4459844335,0.9763286625,0.128262629,0.1364492104,0.5544439192,-1.069893903,0.2630901015,1
0.06464562184,0.4254971303,0.4382734275,0.9507924487,0.1051179619,0.1095774438,0.590999788,-1.027959243,1.115493382,1
0.07874781741,0.4052498208,0.4144318576,0.9659124848,0.1221016805,0.3088548333,0.700549046,-1.035039997,0.6840536594,1
0.08361732932,0.4913906467,0.4355676624,0.957861033,0.1272154258,0.1676571849,0.1944327483,-1.105981077,0.4792097486,1
0.05867064974,0.3624921667,0.384813784,0.9532867752,0.09849301672,0.4376876038,1.194895699,-1.035546919,1.526183122,1
0.07399845492,0.4248045458,0.4339686033,0.9607534583,0.1243874159,0.07971878698,0.5081788592,-1.039738644,0.6517017546,1
0.05515398678,0.380719217,0.4089279338,0.964936504,0.0957882011,0.3541499032,1.074215339,-1.078675452,1.183844113,1
0.05427100537,0.4097975145,0.3903943884,0.9517074295,0.0901218096,0.4533718719,0.9209386618,-0.8158039972,1.197099519,1
0.07047284168,0.3909274866,0.4348612093,0.9675690021,0.119137753,0.1784622109,0.6589623126,-1.137064,0.5096511887,1
0.05537210868,0.4198676288,0.4096229668,0.97351885,0.09631124407,0.2903265356,0.9536825546,-1.16201997,0.6523651776,1
0.08142076503,0.3785359185,0.4114890317,0.9682848573,0.1230775282,0.3028622178,0.8968638886,-1.130562586,1.266991693,1
0.07002211988,0.4132823227,0.4237994404,0.9637949532,0.1150843316,0.166420072,0.5661445827,-1.045574115,0.7543263538,1
0.07739778604,0.4655394195,0.4200067884,0.9506331689,0.132287189,-0.005695162487,0.3120598207,-1.206816578,0.0881424869,0
0.05541502868,0.4856263373,0.4119864929,0.9751968295,0.1095103158,-0.04058159009,0.262393593,-1.394724767,-0.4617393349,0
0.05542388463,0.4637276885,0.5007898832,0.9799875521,0.1117029746,-0.1424423735,0.5516575132,-1.385648827,0.07942751315,0
0.08696984138,0.4537267209,0.4917392512,0.9705506345,0.1387280098,-0.1991023163,0.3261684244,-1.473937206,-0.05769159745,0
0.06856452545,0.4454671848,0.4458888395,0.9648881135,0.1211890527,0.1760998853,0.06416634167,-1.212044288,-0.6238222259,0
0.07251968973,0.4546275414,0.4379727082,0.9699911201,0.1498616378,-0.03211653154,0.2399505838,-1.390649033,-0.50228882,0
0.08198754315,0.4341715046,0.4287130661,0.9681482916,0.1184389957,0.1776196931,0.2859876683,-1.148503829,0.2103727927,0
0.08593954891,0.440787872,0.4816198864,0.9565641384,0.1289854359,-0.04475315405,0.2494778507,-1.176365714,0.3807293019,0
0.0910695198,0.4272181047,0.4996134454,0.9750880417,0.1205563936,-0.1612611109,0.09476666654,-1.217634179,-0.2218462812,0
0.08639853585,0.4620688396,0.4508162894,0.9732104893,0.1233627585,0.1781854122,0.1563639378,-1.014260044,-0.008136236092,0
0.07320414954,0.3802433841,0.4384146528,0.9772346635,0.1066088964,0.2470029529,0.5308112031,-1.126005685,0.5200011994,0
0.05821574324,0.4205540944,0.4724223485,0.9688013224,0.1031893209,-0.1152623247,0.4827981761,-1.213622565,-0.1532626277,0
0.05712634299,0.4087101111,0.4423276678,0.9668072747,0.08888912402,0.04572993803,0.439758039,-1.145507343,0.1912283162,0
0.09840274339,0.4924884031,0.5100850612,0.976124444,0.1845889233,-0.1043526677,-0.1461488215,-1.234838224,-0.9900356103,1
0.1200207716,0.4927462186,0.5154540682,0.9715155901,0.1990312164,-0.09982420988,-0.1267339998,-1.276193839,-1.012759019,1
0.1116859341,0.4945789011,0.5156771832,0.9736116272,0.1891449374,-0.147029355,-0.08407826239,-1.25026765,-0.9441158895,1
0.1108540399,0.4478991742,0.5129203783,0.9773883662,0.2104788077,-0.1316236553,0.08873022057,-1.215193762,-0.7542580405,1
0.147377148,0.5110750379,0.5154716534,0.9777549855,0.195653479,-0.1402254263,-0.1187899745,-1.261627375,-0.6550845482,1
0.1254211771,0.4885278248,0.5092691634,0.9739263075,0.2202106235,-0.1624188223,-0.06778429783,-1.220144218,-0.921536995,1
0.1081588065,0.4870375921,0.5144667407,0.9757532103,0.1999388067,-0.07603644471,-0.08993742297,-1.27751853,-0.9765107528,1
0.1248404516,0.4911217535,0.5170135525,0.9768773921,0.2253783263,-0.1478679917,-0.07831695786,-1.213032054,-1.022167552,1
0.1233891753,0.5061437392,0.5264234451,0.977004849,0.2178244934,-0.1358757406,-0.1092983708,-1.331407955,-1.033175819,1
0.1095670996,0.4578699131,0.4940311565,0.9748427363,0.2106270545,-0.07887277452,0.09010028796,-1.270340837,-0.8098255828,1
0.09921171834,0.4595149185,0.5032547243,0.9795988577,0.2040902765,-0.09874462603,0.05938789075,-1.284919441,-1.073987606,1
0.1050575108,0.48176291,0.5159538107,0.9758794866,0.1994124794,-0.1636398765,-0.08198719174,-1.266541897,-1.072588454,1
0.137505558,0.4711829618,0.4987900609,0.9780117912,0.2047420036,-0.08674099437,-0.03057956005,-1.254938305,-0.7541794559,1
0.06828294153,0.4175574004,0.5379015275,0.9822271209,0.1527040527,-0.1688995506,0.1889637971,-1.231217998,-0.656961392,0
0.07412833146,0.402021816,0.5669579677,0.9866269609,0.1685896406,-0.2960559054,0.3435519466,-1.106239711,-0.6525040496,0
0.08774881815,0.4974910436,0.5568232233,0.9829572232,0.1715871701,-0.2036382576,0.0744068785,-1.279141255,-0.9541162257,0
0.04350451884,0.5354005,0.4697401891,0.9837257763,0.07068153484,0.07101307592,0.07371105095,-1.228778728,-0.4556335216,0
0.04367756444,0.4680008855,0.4783723053,0.9814441721,0.07670497696,-0.04747411224,-0.09543303107,-1.171779833,-0.1009908951,0
0.0329442128,0.4066845754,0.509317472,0.9719379904,0.04614496628,-0.06333821559,0.2468791976,-1.295924905,0.6947104737,0
0.06315631563,0.5014316455,0.4372379526,0.9802858034,0.09024651661,0.2133606027,-0.1973578759,-1.199174269,-0.00584322661,0
0.06018455229,0.4973407413,0.451336764,0.9783651818,0.09322516179,0.1063459079,-0.09662162027,-1.059084825,-0.220770604,0
0.05809988022,0.4608997302,0.4812963177,0.9810424574,0.09170036234,-0.07412049151,-0.1281386836,-1.265176379,-0.5946234869,0
0.05662964249,0.5435602848,0.456838833,0.972441932,0.08779293459,0.09982311466,-0.5517462777,-1.268322898,0.01903058939,0
0.06390477401,0.4616114124,0.5053054654,0.9800154198,0.07987842975,0.06731608412,-0.1815786566,-1.197970898,-0.3680760351,0
0.07518772248,0.4324072928,0.5407807252,0.9757212671,0.138320737,-0.1874115834,0.07426721876,-1.231845687,-0.7752604903,0
0.0711878933,0.4748359169,0.5300087958,0.9638094666,0.1378444121,-0.2435473038,0.09722892287,-1.205024541,-1.138404692,0
0.07363277489,0.5239613527,0.4380198103,0.8236915241,0.1086554992,0.3271693406,0.06891187383,-0.7934578936,-1.044030546,1
0.07034649205,0.5295120924,0.4235570606,0.8087706713,0.09696616257,0.4560631862,-0.01934009113,-0.7982808641,-1.227435736,1
0.06370241128,0.5046050049,0.4350829697,0.8047588501,0.08792686035,0.4026179877,0.07275341583,-0.7070970245,-1.387895795,1
0.06381332447,0.5152651476,0.4298985954,0.7354280162,0.09123539031,0.4597745785,0.01519905348,-0.7310318522,-1.46810774,1
0.09073863636,0.6032457656,0.4390039405,0.7865348095,0.1180252753,0.4780321813,-0.08150121621,-0.6196362005,-1.477410389,1
0.06822510527,0.5312887525,0.4665347328,0.8221676939,0.09268219105,0.3083300423,0.006866657192,-0.9801888572,-1.193110903,1
0.06448192331,0.5096537335,0.4690952959,0.7591106991,0.09099939368,0.2422072048,0.001804036462,-1.014841262,-1.384833733,1
0.07186509107,0.5733796847,0.4982489208,0.8147944533,0.09901386181,0.1502998032,-0.1278688583,-1.058015888,-1.112520038,1
0.06516809937,0.4879781504,0.4236105997,0.7553832975,0.0905828745,0.4395147425,0.0874686462,-0.8114147446,-1.536497623,1
0.06804003292,0.5187088722,0.4170511955,0.7146987916,0.0996965925,0.4387759132,0.0250746546,-0.7616942987,-1.300213677,1
0.07548849147,0.506000807,0.4801881977,0.7420739041,0.1017897638,0.1094713638,0.04160073609,-1.002081821,-1.503434071,1
0.07573558034,0.5344637715,0.4592174274,0.8236602424,0.1094630104,0.3409944727,-0.01065204559,-0.8498431995,-1.047672082,1
0.07202705599,0.5467393001,0.4207371829,0.8125908509,0.1052085943,0.5363677563,-0.0405043859,-0.6514809464,-1.267340204,1
0.1009479161,0.4819181209,0.4126861932,0.8197187772,0.1552181662,0.5439219847,0.09654359884,-0.4534987639,-0.9311997693,0
0.09328414648,0.5086212065,0.4447457991,0.7283229945,0.1485361807,0.2706295163,0.07868345409,-0.8371140126,-1.036884621,0
0.08947816222,0.5072743523,0.4348020742,0.8298245708,0.1501974574,0.3480247744,0.08187123583,-0.8017957209,-0.8002622521,0
0.08914793205,0.5331537284,0.4859867311,0.8231738626,0.1108380247,0.203695206,-0.08860763206,-1.167802087,-1.201186556,0
0.09632503802,0.5108172437,0.4415608604,0.7621756249,0.1179474746,0.403194428,0.1025233175,-0.8377254289,-1.27612072,0
0.08769587692,0.4395653926,0.5059673418,0.8515157495,0.1212922983,0.200975054,-0.04245025146,-1.059202247,-1.003981479,0
0.1010066838,0.4551408836,0.4550024097,0.8228873091,0.1248544852,0.3834450336,0.1995485015,-0.8106425062,-1.206875378,0
0.1056468477,0.4401376821,0.4915533706,0.8281725624,0.1389918049,0.1544481625,0.2237553166,-1.029185702,-1.220979568,0
0.1097102216,0.5342428772,0.5179936607,0.8742728334,0.1275193004,0.09728726569,0.03575663113,-1.271923451,-1.405059086,0
0.09146293989,0.5028359616,0.5000619533,0.8087812052,0.1097910022,0.08911510842,0.02318414631,-1.063378393,-1.44602181,0
0.0871263425,0.5369841218,0.4917143266,0.805127032,0.1204356224,0.1893936231,0.07479984013,-0.7863223894,-1.03020828,0
0.08103477927,0.4888894282,0.4185173052,0.8354201472,0.1315783821,0.3934225753,-0.07722384768,-0.7699521144,-0.7088864754,0
0.1116459238,0.5054414039,0.4067386232,0.6950331364,0.1676360387,0.360486066,-0.1849083633,-0.8690608348,-0.8617159805,0
0.08538001407,0.4795824836,0.4847322506,0.9765291424,0.159869548,-0.001689100087,0.3203911131,-1.199723605,-0.5168613538,1
0.09799402475,0.4783886244,0.4675337874,0.961131782,0.1586676342,0.03670942307,0.1903019538,-1.215931662,-0.791194423,1
